Protein,Start,End,State
protein1,2,asdf,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
protein1,2,24,state1
